53.22, 69.33, 100172, 26.10, 12, 520.07
53.03, 69.33, 100169, 26.10, 13, -100.00
53.03, 69.33, 100169, 26.10, 13, -100.00
53.03, 69.33, 100163, 26.10, 13, 471.09
53.22, 69.33, 100160, 26.10, 13, -100.00
53.22, 69.33, 100160, 26.10, 13, -100.00
53.32, 69.33, 100166, 26.10, 13, 525.05
53.32, 69.33, 100166, 26.10, 13, 525.05
53.03, 69.33, 100151, 26.10, 12, -100.00
53.03, 69.33, 100166, 26.10, 12, 41.94
53.03, 69.33, 100166, 26.10, 12, 41.94
53.22, 69.33, 100169, 26.10, 12, 525.05
53.03, 69.33, 100166, 26.10, 12, 494.34
53.03, 69.33, 100166, 26.10, 12, 494.34
53.03, 69.33, 100166, 26.10, 12, -57.67
53.03, 69.33, 100166, 26.10, 12, -57.67
53.13, 69.33, 100163, 26.10, 12, -100.00
53.03, 69.33, 100166, 26.10, 12, -100.00
53.03, 69.33, 100166, 26.10, 12, -100.00
53.13, 69.33, 100169, 26.10, 12, -100.00
53.13, 69.33, 100169, 26.10, 12, -100.00
53.13, 69.33, 100163, 26.10, 12, -100.00
53.13, 69.33, 100172, 26.10, 12, -100.00
53.13, 69.33, 100172, 26.10, 12, -100.00
53.22, 69.33, 100169, 26.10, 8, -100.00
52.73, 69.33, 100172, 26.10, 12, 526.71
52.73, 69.33, 100172, 26.10, 12, 526.71
53.22, 69.33, 100160, 26.10, 12, -100.00
53.22, 69.33, 100160, 26.10, 12, -100.00
53.13, 69.33, 100169, 26.10, 12, 176.42
52.93, 69.33, 100151, 26.10, 12, -100.00
52.93, 69.33, 100151, 26.10, 12, -100.00
53.13, 69.33, 100157, 26.10, 12, -100.00
53.13, 69.33, 100166, 26.10, 12, -100.00
53.13, 69.33, 100166, 26.10, 12, -100.00
53.13, 69.33, 100166, 26.10, 12, -100.00
53.13, 69.33, 100166, 26.10, 12, -100.00
53.03, 69.33, 100166, 26.10, 12, 61.87
52.83, 69.33, 100160, 26.10, 12, -100.00
52.83, 69.33, 100160, 26.10, 12, -100.00
52.83, 69.33, 100160, 26.10, 12, 526.71
53.13, 69.33, 100157, 26.10, 12, -100.00
53.13, 69.33, 100157, 26.10, 12, -100.00
52.83, 69.33, 100160, 26.10, 12, 104.20
52.83, 69.33, 100160, 26.10, 12, 104.20
52.83, 69.33, 100160, 26.10, 12, -100.00
52.93, 69.33, 100166, 26.10, 2, 86.77
52.93, 69.33, 100166, 26.10, 2, 86.77
53.22, 69.33, 100169, 26.10, 12, -100.00
53.22, 69.33, 100169, 26.10, 12, -100.00
53.22, 69.33, 100172, 26.10, 12, -95.02
53.13, 69.33, 100160, 26.10, 12, 526.71
53.13, 69.33, 100160, 26.10, 12, 526.71
52.83, 69.33, 100163, 26.10, 12, 363.18
53.03, 69.33, 100166, 26.10, 12, 306.74
53.03, 69.33, 100166, 26.10, 12, 306.74
53.22, 69.33, 100163, 26.10, 12, -100.00
53.22, 69.33, 100163, 26.10, 12, -100.00
53.13, 69.33, 100160, 26.10, 13, -100.00
53.91, 69.33, 100160, 26.10, 13, -100.00
53.91, 69.33, 100160, 26.10, 13, -100.00
53.22, 69.33, 100166, 26.10, 13, 272.71
52.83, 69.33, 100163, 26.10, 13, 128.27
52.83, 69.33, 100163, 26.10, 13, 128.27
53.52, 69.33, 100157, 26.10, 13, 16.21
53.52, 69.33, 100157, 26.10, 13, 16.21
53.13, 69.33, 100166, 26.10, 13, 468.60
53.03, 69.33, 100157, 26.10, 13, -100.00
53.03, 69.33, 100157, 26.10, 13, -100.00
53.03, 69.33, 100160, 26.10, 13, -100.00
53.03, 69.33, 100160, 26.10, 13, -100.00
53.13, 69.33, 100163, 26.10, 13, 410.50
52.73, 69.33, 100175, 26.10, 13, 320.02
52.73, 69.33, 100175, 26.10, 13, 320.02
52.83, 69.33, 100172, 26.10, 13, 362.35
53.13, 69.33, 100166, 26.10, 13, -100.00
53.13, 69.33, 100166, 26.10, 13, -100.00
53.03, 69.33, 100163, 26.10, 13, -100.00
53.03, 69.33, 100163, 26.10, 13, -100.00
53.03, 69.33, 100163, 26.10, 13, 526.71
53.22, 69.33, 100169, 26.10, 12, -100.00
53.22, 69.33, 100169, 26.10, 12, -100.00
53.13, 69.33, 100163, 26.10, 13, 526.71
52.83, 69.33, 100163, 26.10, 13, 526.71
52.83, 69.33, 100163, 26.10, 13, 526.71
52.83, 69.33, 100163, 26.10, 13, 241.99
52.83, 69.33, 100163, 26.10, 13, 241.99
53.03, 69.33, 100166, 26.10, 13, 110.01
52.93, 69.33, 100160, 26.10, 13, -100.00
52.93, 69.33, 100160, 26.10, 13, -100.00
52.93, 69.33, 100157, 26.10, 14, -100.00
53.13, 69.33, 100166, 26.10, 14, -9.52
53.13, 69.33, 100166, 26.10, 14, -9.52
52.83, 69.33, 100172, 26.10, 15, 526.71
52.83, 69.33, 100172, 26.10, 15, 526.71
53.13, 69.33, 100157, 26.10, 15, -100.00
52.83, 69.33, 100163, 26.10, 15, 526.71
52.83, 69.33, 100163, 26.10, 15, 526.71
52.93, 69.33, 100172, 26.10, 14, 111.67
52.93, 69.33, 100172, 26.10, 14, 111.67
53.13, 69.33, 100160, 26.10, 14, 526.71
54.00, 69.33, 100160, 26.10, 14, 526.71
54.00, 69.33, 100160, 26.10, 14, 526.71
53.22, 69.33, 100166, 26.10, 13, 161.47
52.93, 69.33, 100160, 26.10, 13, -78.42
52.93, 69.33, 100160, 26.10, 13, -78.42
52.83, 69.33, 100169, 26.10, 14, -97.51
52.83, 69.33, 100169, 26.10, 14, -97.51
53.32, 69.33, 100163, 26.10, 13, 90.92
53.22, 69.33, 100160, 26.10, 13, -100.00
53.22, 69.33, 100160, 26.10, 13, -100.00
53.13, 69.33, 100166, 26.10, 13, 530.03
53.13, 69.33, 100163, 26.10, 12, 526.71
53.13, 69.33, 100163, 26.10, 12, 526.71
53.03, 69.33, 100160, 26.10, 12, -100.00
53.03, 69.33, 100160, 26.10, 12, -100.00
53.13, 69.33, 100169, 26.10, 12, -67.63
52.93, 69.33, 100163, 26.10, 12, 526.71
52.93, 69.33, 100163, 26.10, 12, 526.71
53.03, 69.33, 100154, 26.10, 12, 502.64
53.03, 69.33, 100169, 26.10, 12, 300.10
53.03, 69.33, 100169, 26.10, 12, 300.10
53.13, 69.33, 100166, 26.10, 12, -100.00
53.13, 69.33, 100166, 26.10, 12, -100.00
52.93, 69.33, 100151, 26.10, 12, -100.00
53.13, 69.33, 100160, 26.10, 12, -100.00
53.13, 69.33, 100160, 26.10, 12, -100.00
53.03, 69.33, 100166, 26.10, 12, -100.00
53.03, 69.33, 100166, 26.10, 12, -100.00
53.32, 69.33, 100160, 26.10, 13, -100.00
53.13, 69.33, 100166, 26.10, 13, -100.00
53.13, 69.33, 100166, 26.10, 13, -100.00
52.93, 69.33, 100160, 26.10, 13, -100.00
52.93, 69.33, 100163, 26.10, 13, 526.71
52.93, 69.33, 100163, 26.10, 13, 526.71
53.22, 69.33, 100160, 26.10, 14, -100.00
53.22, 69.33, 100160, 26.10, 14, -100.00
53.22, 69.33, 100169, 26.10, 13, 526.71
53.13, 69.33, 100160, 26.10, 13, -100.00
53.13, 69.33, 100160, 26.10, 13, -100.00
53.22, 69.33, 100160, 26.10, 13, -100.00
52.93, 69.33, 100163, 26.10, 13, -100.00
52.93, 69.33, 100163, 26.10, 13, -100.00
53.03, 69.33, 100160, 26.10, 13, 515.92
53.03, 69.33, 100160, 26.10, 13, 515.92
52.93, 69.33, 100154, 26.10, 13, 526.71
53.03, 69.33, 100163, 26.10, 12, -100.00
53.03, 69.33, 100163, 26.10, 12, -100.00
52.93, 69.33, 100163, 26.10, 12, 526.71
52.93, 69.33, 100163, 26.10, 12, 526.71
53.03, 69.33, 100163, 26.10, 12, -100.00
53.03, 69.33, 100154, 26.10, 13, 526.71
53.03, 69.33, 100154, 26.10, 13, 526.71
53.22, 69.33, 100169, 26.10, 12, -100.00
53.03, 69.33, 100163, 26.10, 12, 181.40
53.03, 69.33, 100163, 26.10, 12, 181.40
53.13, 69.33, 100166, 26.10, 12, -100.00
53.13, 69.33, 100166, 26.10, 12, -100.00
53.13, 69.33, 100160, 26.10, 12, 526.71
53.13, 69.33, 100169, 26.10, 12, -100.00
53.13, 69.33, 100169, 26.10, 12, -100.00
53.03, 69.33, 100160, 26.10, 12, 177.25
53.03, 69.33, 100169, 26.10, 15, 526.71
53.03, 69.33, 100169, 26.10, 15, 526.71
52.83, 69.33, 100163, 26.10, 12, 437.06
52.83, 69.33, 100163, 26.10, 12, 437.06
53.03, 69.33, 100175, 26.10, 12, -100.00
53.03, 69.33, 100166, 26.10, 12, 526.71
53.03, 69.33, 100166, 26.10, 12, 526.71
55.57, 69.33, 100169, 26.10, 12, -100.00
53.22, 69.33, 100163, 26.10, 12, -100.00
53.22, 69.33, 100163, 26.10, 12, -100.00
53.13, 69.33, 100163, 26.10, 12, 317.53
53.13, 69.33, 100163, 26.10, 12, 317.53
52.93, 69.33, 100163, 26.10, 12, -100.00
53.13, 69.33, 100157, 26.10, 12, -95.85
53.13, 69.33, 100157, 26.10, 12, -95.85
53.32, 69.33, 100163, 26.10, 12, -100.00
53.32, 69.33, 100163, 26.10, 12, -100.00
53.71, 69.33, 100151, 26.10, 12, -100.00
53.13, 69.33, 100151, 26.10, 10, -94.19
53.13, 69.33, 100151, 26.10, 10, -94.19
53.03, 69.33, 100151, 26.10, 12, -94.19
52.93, 69.33, 100163, 26.10, 12, -100.00
52.93, 69.33, 100163, 26.10, 12, -100.00
53.03, 69.33, 100160, 26.10, 12, -100.00
53.03, 69.33, 100160, 26.10, 12, -100.00
52.93, 69.33, 100163, 26.10, 12, -100.00
52.83, 69.33, 100163, 26.10, 12, -100.00
52.83, 69.33, 100163, 26.10, 12, -100.00
52.83, 69.33, 100147, 26.10, 12, -100.00
52.83, 69.33, 100172, 26.10, 12, -100.00
52.83, 69.33, 100172, 26.10, 12, -100.00
52.83, 69.33, 100163, 26.10, 12, -100.00
52.83, 69.33, 100163, 26.10, 12, -100.00
53.13, 69.33, 100160, 26.10, 12, 70.17
52.83, 69.33, 100160, 26.10, 12, 341.60
52.83, 69.33, 100160, 26.10, 12, 341.60
53.13, 69.33, 100157, 26.10, 12, -100.00
53.13, 69.33, 100157, 26.10, 12, -100.00
53.03, 69.33, 100154, 26.10, 12, -100.00
52.93, 69.33, 100154, 26.10, 12, -100.00
52.93, 69.33, 100154, 26.10, 12, -100.00
53.03, 69.33, 100169, 26.10, 18, -100.00
52.64, 69.33, 100147, 26.10, 12, 476.07
52.64, 69.33, 100147, 26.10, 12, 476.07
53.03, 69.33, 100157, 26.10, 12, 526.71
53.03, 69.33, 100157, 26.10, 12, 526.71
52.93, 69.33, 100163, 26.10, 12, -100.00
53.13, 69.33, 100157, 26.10, 10, -100.00
53.13, 69.33, 100157, 26.10, 10, -100.00
53.13, 69.33, 100163, 26.10, 12, 323.34
53.03, 69.33, 100163, 26.10, 12, -100.00
53.03, 69.33, 100163, 26.10, 12, -100.00
52.93, 69.33, 100154, 26.10, 12, 526.71
52.93, 69.33, 100154, 26.10, 12, 526.71
53.13, 69.33, 100163, 26.10, 10, -100.00
52.64, 69.33, 100160, 26.10, 12, -100.00
52.64, 69.33, 100160, 26.10, 12, -100.00
53.03, 69.33, 100160, 26.10, 12, -99.17
53.13, 69.33, 100160, 26.10, 11, -100.00
53.13, 69.33, 100160, 26.10, 11, -100.00
53.13, 69.33, 100163, 26.10, 12, 256.93
53.13, 69.33, 100163, 26.10, 12, 256.93
52.83, 69.33, 100163, 26.10, 12, -100.00
52.93, 69.33, 100154, 26.10, 13, 526.71
52.93, 69.33, 100154, 26.10, 13, 526.71
53.52, 69.33, 100157, 26.10, 13, 448.68
53.52, 69.33, 100157, 26.10, 13, 448.68
53.13, 69.33, 100163, 26.10, 13, -100.00
53.13, 69.33, 100157, 26.10, 13, -100.00
53.13, 69.33, 100157, 26.10, 13, -100.00
52.93, 69.33, 100166, 26.10, 13, -100.00
52.93, 69.33, 100163, 26.10, 12, -100.00
52.93, 69.33, 100163, 26.10, 12, -100.00
52.83, 69.33, 100160, 26.10, 12, 9.57
52.83, 69.33, 100160, 26.10, 12, 9.57
53.22, 69.33, 100163, 26.10, 13, -77.59
53.13, 69.33, 100160, 26.10, 13, -100.00
53.13, 69.33, 100160, 26.10, 13, -100.00
52.83, 69.33, 100163, 26.10, 2, -100.00
52.93, 69.33, 100160, 26.10, 13, 496.83
52.93, 69.33, 100160, 26.10, 13, 496.83
52.83, 69.33, 100163, 26.10, 13, -100.00
52.83, 69.33, 100163, 26.10, 13, -100.00
53.22, 69.33, 100172, 26.10, 14, -100.00
53.13, 69.33, 100163, 26.10, 12, -100.00
53.13, 69.33, 100163, 26.10, 12, -100.00
52.44, 69.33, 100169, 26.10, 13, 526.71
52.44, 69.33, 100169, 26.10, 13, 526.71
52.93, 69.33, 100166, 26.10, 13, 397.22
53.22, 69.33, 100157, 26.10, 13, 526.71
53.22, 69.33, 100157, 26.10, 13, 526.71
53.13, 69.33, 100157, 26.10, 13, -100.00
53.22, 69.33, 100166, 26.10, 13, -100.00
53.22, 69.33, 100166, 26.10, 13, -100.00
52.83, 69.33, 100157, 26.10, 12, -100.00
52.83, 69.33, 100157, 26.10, 12, -100.00
53.22, 69.33, 100166, 26.10, 12, -100.00
53.13, 69.33, 100163, 26.10, 13, 526.71
53.13, 69.33, 100163, 26.10, 13, 526.71
52.93, 69.33, 100157, 26.10, 12, -100.00
53.22, 69.33, 100166, 26.10, 12, 23.68
53.22, 69.33, 100166, 26.10, 12, 23.68
53.03, 69.33, 100154, 26.10, 12, 55.22
53.03, 69.33, 100154, 26.10, 12, 55.22
56.35, 69.33, 100160, 26.10, 13, -100.00
53.03, 69.33, 100160, 26.10, 12, 95.90
53.03, 69.33, 100160, 26.10, 12, 95.90
53.13, 69.33, 100150, 26.10, 12, -100.00
52.93, 69.33, 100163, 26.10, 15, -100.00
52.93, 69.33, 100163, 26.10, 15, -100.00
53.13, 69.33, 100166, 26.10, 12, -100.00
53.13, 69.33, 100166, 26.10, 12, -100.00
53.03, 69.33, 100150, 26.10, 12, 418.80
53.13, 69.33, 100157, 26.10, 12, 525.88
53.13, 69.33, 100157, 26.10, 12, 525.88
53.03, 69.33, 100160, 26.10, 12, -100.00
53.03, 69.33, 100160, 26.10, 12, -100.00
53.13, 69.33, 100163, 26.10, 12, 128.27
52.93, 69.33, 100166, 26.10, 12, -100.00
52.93, 69.33, 100166, 26.10, 12, -100.00
52.93, 69.33, 100160, 26.10, 12, 526.71
52.64, 69.33, 100157, 26.10, 12, -100.00
52.64, 69.33, 100157, 26.10, 12, -100.00
53.22, 69.33, 100163, 26.10, 12, -98.34
53.22, 69.33, 100163, 26.10, 12, -98.34
53.13, 69.33, 100154, 26.10, 11, -100.00
53.22, 69.33, 100160, 26.10, 12, -100.00
53.22, 69.33, 100160, 26.10, 12, -100.00
53.22, 69.33, 100160, 26.10, 11, -100.00
53.03, 69.33, 100154, 26.10, 11, 230.37
53.03, 69.33, 100154, 26.10, 11, 230.37
53.22, 69.33, 100157, 26.10, 12, 526.71
53.22, 69.33, 100157, 26.10, 12, 526.71
53.22, 69.33, 100160, 26.10, 11, -100.00
54.30, 69.33, 100154, 26.10, 11, -100.00
54.30, 69.33, 100154, 26.10, 11, -100.00
53.13, 69.33, 100157, 26.10, 11, 367.33
53.13, 69.33, 100157, 26.10, 11, 367.33
53.32, 69.33, 100166, 26.10, 11, 530.03
53.13, 69.33, 100154, 26.10, 11, -100.00
53.13, 69.33, 100154, 26.10, 11, -100.00
53.32, 69.33, 100157, 26.10, 11, -100.00
53.52, 69.33, 100163, 26.10, 12, -100.00
53.52, 69.33, 100163, 26.10, 12, -100.00
53.52, 69.33, 100160, 26.10, 11, 524.22
53.52, 69.33, 100160, 26.10, 11, 524.22
53.42, 69.33, 100160, 26.10, 11, 527.54
53.61, 69.33, 100157, 26.10, 11, -100.00
53.61, 69.33, 100157, 26.10, 11, -100.00
53.42, 69.33, 100160, 26.10, 15, -98.34
53.32, 69.33, 100166, 26.10, 12, 525.88
53.32, 69.33, 100166, 26.10, 12, 525.88
53.52, 69.33, 100160, 26.10, 12, -70.12
53.52, 69.33, 100160, 26.10, 12, -70.12
53.52, 69.33, 100160, 26.10, 12, -100.00
53.61, 69.33, 100154, 26.10, 7, -100.00
53.61, 69.33, 100154, 26.10, 7, -100.00
54.10, 69.33, 100160, 26.10, 12, 477.73
54.10, 69.33, 100160, 26.10, 12, 477.73
53.61, 69.33, 100163, 26.10, 12, 526.71
53.32, 69.33, 100157, 26.10, 12, 526.71
53.32, 69.33, 100157, 26.10, 12, 526.71
53.42, 69.33, 100154, 26.10, 12, 160.64
53.32, 69.33, 100136, 26.10, 13, 517.58
53.32, 69.33, 100136, 26.10, 13, 517.58
53.32, 69.33, 100136, 26.10, 12, -100.00
53.32, 69.33, 100136, 26.10, 12, -100.00
53.52, 69.33, 100142, 26.10, 12, 526.71
53.61, 69.33, 100147, 26.10, 12, 472.75
53.61, 69.33, 100147, 26.10, 12, 472.75
53.13, 69.33, 100150, 26.10, 12, 65.19
53.42, 69.33, 100160, 26.10, 14, 65.19
53.42, 69.33, 100160, 26.10, 14, 65.19
53.52, 69.33, 100154, 26.10, 13, -100.00
53.52, 69.33, 100154, 26.10, 13, -100.00
53.32, 69.33, 100154, 26.10, 13, -100.00
53.32, 69.33, 100157, 26.10, 13, -100.00
53.32, 69.33, 100157, 26.10, 13, -100.00
53.42, 69.33, 100154, 26.10, 15, -100.00
53.03, 69.33, 100157, 26.10, 12, -100.00
53.03, 69.33, 100157, 26.10, 12, -100.00
53.32, 69.33, 100163, 26.10, 12, 527.54
53.32, 69.33, 100163, 26.10, 12, 527.54
53.42, 69.33, 100150, 26.10, 12, 342.43
53.32, 69.33, 100154, 26.10, 12, -100.00
53.32, 69.33, 100154, 26.10, 12, -100.00
53.42, 69.33, 100157, 26.10, 12, -100.00
53.42, 69.33, 100157, 26.10, 12, -100.00
53.32, 69.33, 100147, 26.10, 12, 198.00
53.22, 69.33, 100157, 26.10, 12, 401.37
53.22, 69.33, 100157, 26.10, 12, 401.37
53.03, 69.33, 100160, 26.10, 14, -99.17
53.13, 69.33, 100154, 26.10, 12, 485.21
53.13, 69.33, 100154, 26.10, 12, 485.21
53.13, 69.33, 100154, 26.10, 12, -100.00
53.13, 69.33, 100154, 26.10, 12, -100.00
53.32, 69.33, 100163, 26.10, 12, 526.71
53.13, 69.33, 100154, 26.10, 12, 245.31
53.13, 69.33, 100154, 26.10, 12, 245.31
53.22, 69.33, 100160, 26.10, 12, 372.31
53.22, 69.33, 100166, 26.10, 12, 309.23
53.22, 69.33, 100166, 26.10, 12, 309.23
53.13, 69.33, 100157, 26.00, 12, 525.05
53.13, 69.33, 100157, 26.00, 12, 525.05
53.22, 69.33, 100157, 26.00, 12, 50.24
53.22, 69.33, 100163, 26.00, 12, 305.08
53.22, 69.33, 100163, 26.00, 12, 305.08
53.22, 69.33, 100166, 26.00, 12, -100.00
53.32, 69.33, 100154, 26.00, 12, 350.73
53.32, 69.33, 100154, 26.00, 12, 350.73
53.52, 69.33, 100166, 26.10, 12, 106.69
53.52, 69.33, 100166, 26.10, 12, 106.69
53.22, 69.33, 100160, 26.00, 13, 525.05
53.81, 69.33, 100163, 26.00, 12, -100.00
53.81, 69.33, 100163, 26.00, 12, -100.00
53.42, 69.33, 100163, 26.00, 12, -100.00
53.42, 69.33, 100163, 26.00, 12, -100.00
53.22, 69.33, 100163, 26.00, 13, -100.00
53.32, 69.33, 100163, 26.00, 13, 13.72
53.32, 69.33, 100163, 26.00, 13, 13.72
53.42, 69.33, 100160, 26.10, 13, -100.00
53.22, 69.33, 100160, 26.10, 12, 525.05
53.22, 69.33, 100160, 26.10, 12, 525.05
53.42, 69.33, 100147, 26.00, 12, -100.00
53.42, 69.33, 100147, 26.00, 12, -100.00
53.22, 69.33, 100150, 26.00, 13, 66.02
53.71, 69.33, 100157, 26.00, 13, -100.00
53.71, 69.33, 100157, 26.00, 13, -100.00
53.32, 69.33, 100147, 26.10, 12, 525.05
53.42, 69.33, 100166, 26.10, 13, -100.00
53.42, 69.33, 100166, 26.10, 13, -100.00
53.42, 69.33, 100157, 26.00, 13, -99.17
53.42, 69.33, 100157, 26.00, 13, -99.17
53.22, 69.33, 100154, 26.10, 13, 350.73
53.22, 69.33, 100150, 26.00, 13, -100.00
53.22, 69.33, 100150, 26.00, 13, -100.00
53.52, 60.38, 100157, 26.00, 13, -100.00
53.52, 60.38, 100157, 26.00, 13, -100.00
53.03, 60.38, 100157, 26.10, 13, 326.66
53.42, 60.38, 100160, 26.10, 13, -100.00
53.42, 60.38, 100160, 26.10, 13, -100.00
53.22, 60.38, 100154, 26.00, 13, 512.60
53.71, 60.38, 100160, 26.10, 13, 442.87
53.71, 60.38, 100160, 26.10, 13, 442.87
53.71, 60.38, 100157, 26.10, 14, 2.10
53.71, 60.38, 100157, 26.10, 14, 2.10
53.81, 60.38, 100150, 26.10, 14, 2.10
53.61, 60.38, 100154, 26.10, 14, 525.05
53.61, 60.38, 100154, 26.10, 14, 525.05
53.81, 60.38, 100145, 26.10, 13, -100.00
54.00, 60.38, 100147, 26.10, 13, 524.22
54.00, 60.38, 100147, 26.10, 13, 524.22
53.71, 60.38, 100145, 26.10, 14, 514.26
53.71, 60.38, 100145, 26.10, 14, 514.26
54.00, 60.38, 100133, 26.10, 13, 450.34
53.91, 60.38, 100157, 26.10, 14, 476.07
53.91, 60.38, 100157, 26.10, 14, 476.07
53.71, 60.38, 100160, 26.00, 15, -100.00
53.71, 60.38, 100157, 26.10, 14, -25.29
53.71, 60.38, 100157, 26.10, 14, -25.29
53.03, 60.38, 100157, 26.10, 15, -100.00
53.03, 60.38, 100157, 26.10, 15, -100.00
53.52, 60.38, 100157, 26.10, 15, 6.25
53.81, 60.38, 100142, 26.10, 14, 509.28
53.81, 60.38, 100142, 26.10, 14, 509.28
54.49, 60.38, 100150, 26.10, 14, 27.00
54.49, 60.38, 100150, 26.10, 14, 27.00
53.91, 60.38, 100166, 26.10, 14, -100.00
53.91, 60.38, 100147, 26.10, 14, -100.00
53.91, 60.38, 100147, 26.10, 14, -100.00
54.10, 60.38, 100142, 26.10, 12, 513.43
53.91, 60.38, 100150, 26.10, 14, 465.28
53.91, 60.38, 100150, 26.10, 14, 465.28
54.20, 60.38, 100154, 26.10, 14, -100.00
54.20, 60.38, 100154, 26.10, 14, -100.00
53.81, 60.38, 100154, 26.10, 12, -100.00
54.10, 60.38, 100154, 26.10, 13, 114.99
54.10, 60.38, 100154, 26.10, 13, 114.99
53.61, 60.38, 100160, 26.10, 14, -100.00
53.42, 60.38, 100160, 26.10, 15, 515.92
53.42, 60.38, 100160, 26.10, 15, 515.92
53.81, 60.38, 100157, 26.10, 13, 373.14
53.81, 60.38, 100157, 26.10, 13, 373.14
53.91, 60.38, 100154, 26.10, 13, -100.00
53.52, 60.38, 100157, 26.10, 13, 100.88
53.52, 60.38, 100157, 26.10, 13, 100.88
53.91, 60.38, 100150, 26.10, 13, 172.27
53.91, 60.38, 100150, 26.10, 13, 172.27
54.49, 60.38, 100157, 26.10, 13, -100.00
53.91, 60.38, 100154, 26.10, 13, 525.05
53.91, 60.38, 100154, 26.10, 13, 525.05
53.81, 60.38, 100150, 26.10, 13, -100.00
54.10, 60.38, 100157, 26.10, 13, 525.05
54.10, 60.38, 100157, 26.10, 13, 525.05
54.20, 60.38, 100154, 26.10, 14, -100.00
54.20, 60.38, 100154, 26.10, 14, -100.00
54.20, 60.38, 100147, 26.10, 13, 524.22
54.20, 60.38, 100150, 26.10, 15, 524.22
54.20, 60.38, 100150, 26.10, 15, 524.22
54.00, 60.38, 100150, 26.10, 13, 506.79
54.30, 60.38, 100160, 26.10, 13, 344.09
54.30, 60.38, 100160, 26.10, 13, 344.09
54.49, 60.38, 100160, 26.10, 13, 237.01
54.49, 60.38, 100160, 26.10, 13, 237.01
54.30, 60.38, 100147, 26.10, 13, 207.13
53.91, 60.38, 100150, 26.10, 14, -100.00
53.91, 60.38, 100150, 26.10, 14, -100.00
54.20, 60.38, 100154, 26.10, 8, -100.00
54.20, 60.38, 100154, 26.10, 14, 132.42
54.20, 60.38, 100154, 26.10, 14, 132.42
54.10, 60.38, 100147, 26.10, 14, 116.65
54.10, 60.38, 100147, 26.10, 14, 116.65
53.91, 60.38, 100147, 26.10, 14, 524.22
54.20, 60.38, 100163, 26.10, 14, -100.00
54.20, 60.38, 100163, 26.10, 14, -100.00
53.91, 60.38, 100147, 26.10, 14, 419.63
53.91, 60.38, 100147, 26.10, 14, 419.63
53.71, 60.38, 100145, 26.10, 14, -100.00
53.71, 60.38, 100154, 26.10, 14, 512.60
53.71, 60.38, 100154, 26.10, 14, 512.60
53.81, 60.38, 100145, 26.10, 14, 110.01
53.91, 60.38, 100145, 26.10, 14, 110.01
53.91, 60.38, 100145, 26.10, 14, 110.01
53.81, 60.38, 100150, 26.10, 14, 91.75
53.81, 60.38, 100150, 26.10, 14, 91.75
53.71, 60.38, 100145, 26.10, 14, 377.29
53.61, 60.38, 100150, 26.10, 14, -100.00
53.61, 60.38, 100150, 26.10, 14, -100.00
53.71, 60.38, 100147, 26.10, 14, 193.02
54.39, 60.38, 100163, 26.10, 13, -97.51
54.39, 60.38, 100163, 26.10, 13, -97.51
53.61, 60.38, 100150, 26.10, 13, 341.60
53.61, 60.38, 100150, 26.10, 13, 341.60
54.00, 60.38, 100160, 26.10, 18, -100.00
53.52, 60.38, 100142, 26.10, 16, -100.00
53.52, 60.38, 100142, 26.10, 16, -100.00
53.81, 60.38, 100145, 26.10, 17, -100.00
53.81, 60.38, 100145, 26.10, 17, -100.00
53.71, 60.38, 100150, 26.10, 14, -100.00
53.71, 60.38, 100154, 26.10, 14, 35.30
53.71, 60.38, 100154, 26.10, 14, 35.30
53.61, 60.38, 100157, 26.10, 14, -100.00
53.91, 60.38, 100154, 26.10, 14, -100.00
53.91, 60.38, 100154, 26.10, 14, -100.00
53.91, 60.38, 100154, 26.10, 13, -100.00
53.91, 60.38, 100154, 26.10, 13, -100.00
53.91, 60.38, 100147, 26.10, 13, -100.00
53.71, 60.38, 100147, 26.10, 13, 508.45
53.71, 60.38, 100147, 26.10, 13, 508.45
53.81, 60.38, 100154, 26.10, 14, -100.00
53.91, 60.38, 100154, 26.10, 14, 524.22
53.91, 60.38, 100154, 26.10, 14, 524.22
54.10, 60.38, 100145, 26.10, 15, -100.00
54.10, 60.38, 100145, 26.10, 15, -100.00
53.81, 60.38, 100160, 26.10, 19, 520.90
54.30, 60.38, 100151, 26.10, 16, -100.00
54.30, 60.38, 100151, 26.10, 16, -100.00
53.71, 60.38, 100151, 26.10, 16, 524.22
53.91, 60.38, 100147, 26.10, 16, -100.00
53.91, 60.38, 100147, 26.10, 16, -100.00
54.30, 60.38, 100147, 26.10, 16, -100.00
54.30, 60.38, 100147, 26.10, 16, -100.00
53.91, 60.38, 100145, 26.10, 16, 386.43
54.10, 60.38, 100151, 26.10, 15, 524.22
54.10, 60.38, 100151, 26.10, 15, 524.22
54.10, 60.38, 100157, 26.10, 15, 514.26
54.10, 60.38, 100157, 26.10, 15, 514.26
53.71, 60.38, 100147, 26.10, 14, 511.77
54.00, 60.38, 100147, 26.10, 15, 387.26
54.00, 60.38, 100147, 26.10, 15, 387.26
53.91, 60.38, 100147, 26.10, 15, -100.00
53.71, 60.38, 100136, 26.10, 15, -100.00
53.71, 60.38, 100136, 26.10, 15, -100.00
53.91, 60.38, 100142, 26.10, 15, 512.60
53.91, 60.38, 100142, 26.10, 15, 512.60
54.20, 60.38, 100130, 26.10, 15, 199.66
